,SHIP,FLAG,SUNK DATE,VESSEL TYPE,ZONA1,ZONA2,ZONA3,ZONA4,COORDINATES,NOTES,IMAGE
1,Black Assarca shipwreck,Unknown,Early 7th century ,,Africa,East Africa,Eritrea,,,"A wreck discovered at Black Assarca Island in 1995. It was excavated in 1997, and found to hold a cargo of amphoras.",
1,Globe Star,Singapore,27 April 1973,,Africa,East Africa,Kenya,, -4.0818; 39.72﻿ ,A cargo ship that ran aground off Mombasa.,
2,Gulland,Aden,13 April 1951,,Africa,East Africa,Kenya,, -4.04722; 39.73250﻿ ,A 545-ton Isles-class trawler built for World War II. It ran aground three miles (4.8 km) north of Mombasa.,
3,MV Mtongwe,Tanzania,27 April 1994,,Africa,East Africa,Kenya,,,A Likoni and Mombasa route ferry that capsized due to overcrowding off Kilindini Harbour. 270 people lost their lives.,
1,Katina P,Greece,26 April 1992,,Africa,East Africa,Mozambique,, -25.583; 32.983﻿ ,"An oil tanker that was damaged in a storm, spilling several thousand tonnes of oil.",
2,Sunny South,Royal Navy,20 February 1861,,Africa,East Africa,Mozambique,, -13.048; 45.195﻿ ,"An American-built extreme clipper sold to Havana and put to work in the slave trade. It was captured by the Royal Navy and used as a store ship, before striking a reef and sinking at Mayotte.",
1,MS Achille Lauro,Italy,2 December 1994,,Africa,East Africa,Somalia,, 2; 47﻿ ,A cruise ship that was hijacked in 1985 by the Palestine Liberation Front. It ultimately sank after an explosion in the engine room started a fire that engulfed the ship.,
2,U-852,Kriegsmarine,3 May 1944,,Africa,East Africa,Somalia,, 9.533; 50.983﻿ ,A Type IXD2 U-boat that was attacked by British aircraft and run aground near Bayla.,
1,SMS Königsberg,Imperial German Navy,11 July 1915,,Africa,East Africa,Tanzania,, -7.86833; 39.24000﻿ ,A Königsberg-class light cruiser that was sunk in the Rufiji River.,
2,HMS Pegasus,Royal Navy,20 September 1914,,Africa,East Africa,Tanzania,, -6.14833; 39.19333﻿ ,A Pelorus-class protected cruiser that was sunk at Zanzibar by SMS Königsberg.,
3,MV Spice Islander I,Tanzania,10 September 2011,,Africa,East Africa,Tanzania,, -5.65639; 39.47417﻿ ,"A RORO ferry that sank between Unguja and Pemba Island, with the loss of at least 200 lives.",
1,MV Bukoba,Tanzania,21 May 1996,,Africa,East Africa,Lake Victoria,, -1.98389; 32.31861﻿ ,A Lake Victoria ferry that sank off Mwanza with over 200 confirmed dead.,
2,MV Kabalega,Uganda,8 May 2005,,Africa,East Africa,Lake Victoria,, -0.65639; 32.14472﻿ ,A train ferry that collided with MV Kaawa near the Ssese Islands.,
1,SS Robert Coryndon,The Protectorate of Uganda,1962,,Africa,East Africa,Lake Albert,,,"A British ferry named after Robert Coryndon, Governor of Uganda (1918–22).",
1,Adventure Galley,England,April 1698,,Africa,Madagascar,,,,"A galley that was captained by William Kidd, who ordered it burnt at Île Sainte-Marie.",
2,HMS Serapis,Royal Navy,July 1781,,Africa,Madagascar,,, -17.00250; 49.84194﻿ ,A Roebuck-class fifth-rate that caught fire and sank off Île Sainte-Marie.,
1,HMS Karanja,Royal Navy,12 November 1942,,Africa,North Africa,Algeria,,,"Troop carrier (infantry), former BI cargo liner. Sunk by German aircraft off Bougie (Béjaïa).",
2,HMS Algerine,Royal Navy,15 November 1942,,Africa,North Africa,Algeria,, 36.750; 5.183﻿ ,An Algerine-class minesweeper that was torpedoed by the Italian submarine Ascianghi off Béjaïa.,
3,SS City of Venice,Royal Navy,4 July 1943,,Africa,North Africa,Algeria,, 36.733; 1.517﻿ ,A troopship that was torpedoed by the German submarine U-375.,
4,HMT Narkunda,Royal Navy,14 November 1942,,Africa,North Africa,Algeria,, 36.867; 5.017﻿ ,"Narkunda British P&O requisitioned troopship bombed and sunk by German aircraft. Sister ship Naldera. Located off Bougie (Béjaïa), Algeria, passing Cape Carbon.",
5,HMS Ibis,Royal Navy,10 November 1942,,Africa,North Africa,Algeria,, 37.000; 3.000﻿ ,A Black Swan-class sloop that was sunk by an Italian aircraft north of Algiers.,
6,USS Leedstown,United States Navy,9 November 1942,,Africa,North Africa,Algeria,, 36.82028; 3.16528﻿ ,A troopship that was sunk by the German submarine U-331 off Algiers.,
7,HMCS Louisburg,Royal Canadian Navy,6 February 1943,,Africa,North Africa,Algeria,, 36.250; 0.250﻿ ,A Flower-class corvette that was sunk by German aircraft near Mostaganem.,
8,HMT Rohna,Royal Navy,26 November 1943,,Africa,North Africa,Algeria,, 37.02000; 5.20167﻿ ,A British troop carrier sunk north of Béjaïa in an air attack during World War II.,
9,HMS Samphire,Royal Navy,30 January 1943,,Africa,North Africa,Algeria,, 36.93333; 5.66667﻿ ,A Flower-class corvette that was torpedoed by an Italian submarine off Béjaïa.,
10,SS Strathallen,Royal Navy,22 December 1942,,Africa,North Africa,Algeria,,,A Strath-class liner that was being used as a troop transport was sunk by a German submarine off the coast of Algeria.,
1,HMS Attack,Royal Navy,30 December 1917,,Africa,North Africa,Egypt,, 31.300; 29.817﻿ ,An Acheron-class destroyer that was sunk northwest of Alexandria.,
2,HMS Defender,Royal Navy,11 July 1941,,Africa,North Africa,Egypt,, 31.750; 25.517﻿ ,A D-class destroyer that was attacked by a German bomber and sank under tow off Sidi Barrani.,
3,HMS Myngs,Royal Navy,16 May 1970,,Africa,North Africa,Egypt,,,A Z-class destroyer that was sunk by Israeli aircraft in Foul Bay.,
4,L'Orient,French Navy,1 August 1798,,Africa,North Africa,Egypt,,,"An Océan-class ship of the line and Napoleon's flagship, destroyed by fire and explosion in Aboukir Bay during the Battle of the Nile.",
5,HMS Salvia,Royal Navy,24 December 1941,,Africa,North Africa,Egypt,, 31.46; 28.00﻿ ,A Flower-class corvette that was torpedoed by U-568 about 100 nautical miles west of Alexandria.,
6,Yolanda (Jolanda),Cyprus,April 1980,,Africa,North Africa,Egypt,,,A cargo ship that ran aground on a reef at Ras Muhammad.,
7,MV Salem Express,France,14-15th December 1991,,Africa,North Africa,Egypt,, 26.63944; 34.06083﻿ ,"A roll-on/roll-off passenger ferry that ran aground at midnight on a reef near Safaga, sinking rapidly with the loss of at least 464 civilians.",
1,HMS Dainty,Royal Navy,24 February 1941,,Africa,North Africa,Libya,, 32.07333; 24.07833﻿ ,A D-class destroyer that was sunk by German bombers east of Tobruk.,
2,HMS Ladybird,Royal Navy,12 May 1941,,Africa,North Africa,Libya,, 32.07583; 23.97250﻿ ,An Insect-class gunboat that was sunk by German dive bombers at Tobruk.,
3,SS Shuntien,Royal Navy,23 December 1941,,Africa,North Africa,Libya,, 32.06; 24.46﻿ ,A passenger and cargo liner that was torpedoed by the German submarine U-559 east of Tobruk.,
4,HMS Sikh,Royal Navy,14 September 1942,,Africa,North Africa,Libya,, 32.09778; 24.00000﻿ ,A Tribal-class destroyer that was sunk by shore batteries off Tobruk.,
5,HMS Terror,Royal Navy,23 February 1941,,Africa,North Africa,Libya,, 32.983; 22.533﻿ ,An Erebus-class monitor that was attacked by German aircraft and sank under tow off Derna.,
6,U-652,Kriegsmarine,2 June 1942,,Africa,North Africa,Libya,, 31.917; 25.183﻿ ,A Type VIIC U-boat that was attacked by a British aircraft and scuttled north of Bardia.,
7,SS Yoma,Royal Navy,17 June 1941,,Africa,North Africa,Libya,, 33.03; 22.04﻿ ,A troopship that was torpedoed by the German submarine U-81 northwest of Derna.,
1,Commerce,United States,1815,,Africa,North Africa,,,,"An American merchant ship that ran aground off Cape Bojador in what is now the Western Sahara. The surviving crew, led by Captain James Riley, were subsequently captured and taken as slaves by local tribes.",
2,SS Delhi,United Kingdom,12 December 1911,,Africa,North Africa,,,,"A steamship that ran aground in heavy fog. The Duke of Fife was rescued from the sinking ship, but contracted pleurisy and died soon afterward.",
3,SS Empire Barracuda,United Kingdom,15 December 1942,,Africa,North Africa,,, 35.500; -6.283﻿ ,A cargo ship that was torpedoed by the U-77 off Morocco.,
4,USS Hugh L. Scott,United States Navy,12 November 1942,,Africa,North Africa,,, 33.667; -7.583﻿ ,A Hugh L. Scott-class troopship that was torpedoed by U-130 off Casablanca.,
5,HMS Lady Shirley,Royal Navy,11 December 1941,,Africa,North Africa,,, 35.983; -5.283﻿ ,A warship that was torpedoed by U-374 in the Straits of Gibraltar.,
6,USS Tasker H. Bliss,United States Navy,13 November 1942,,Africa,North Africa,,, 33.667; -7.583﻿ ,A Tasker H. Bliss-class troopship that was sunk by U-130 off Casablanca.,
7,SY Taube,Germany,20 January 2009,,Africa,North Africa,,, 34.267; -6.683﻿ ,"The sailing yacht Taube, sailing for the (since abandoned) cultural exploration project Migrobirdo, capsized in heavy swell on the approach to the port of Mehdya on the Sebou River. Six youths of different nationalities drowned, while one German female survived. An investigation concluded that several factors contributed to the accident, including an untrained skipper, an inexperienced crew, overloading, and the absence of a clear line of command.",
8,U-173,Kriegsmarine,16 November 1942,,Africa,North Africa,,, 33.667; -7.583﻿ ,A Type IXC U-boat that was sunk by American destroyers off Casablanca.,
9,U-204,Kriegsmarine,19 October 1941,,Africa,North Africa,,, 35.767; -6.033﻿ ,A Type VIIC U-boat that was sunk by HMS Mallow and HMS Rochester near Tangier.,
10,U-731,Kriegsmarine,15 May 1944,,Africa,North Africa,,, 35.900; -5.750﻿ ,A Type VIIC U-boat that was sunk by British ships north of Tangier.,
11,U-732,Kriegsmarine,31 October 1943,,Africa,North Africa,,, 35.900; -5.867﻿ ,A Type VIIC U-boat that came under attack from British forces and was scuttled north of Tangier.,
1,HMS Havock,Royal Navy,6 April 1942,,Africa,North Africa,Tunisia,, 36.87167; 11.14000﻿ ,A H-class destroyer that ran aground off Kelibia.,
2,HMS Hostile,Royal Navy,23 August 1940,,Africa,North Africa,Tunisia,, 36.8833; 11.3167﻿ ,A H-class destroyer that struck a mine and was scuttled off Cap Bon.,
3,Mahdia,Unknown,Unknown,,Africa,North Africa,Tunisia,, 35.53194; 8.78750﻿ ,An ancient shipwreck discovered near Mahdia in 1907. It is thought to date from around 80 BC.,
4,HMS Manchester,Royal Navy,13 August 1942,,Africa,North Africa,Tunisia,, 36.83333; 11.16667﻿ ,A Town-class light cruiser that was sunk during Operation Pedestal.,
5,USS PC-496,United States Navy,4 June 1943,,Africa,North Africa,Tunisia,, 37.38333; 9.86667﻿ ,A PC-461-class submarine chaser that sank off Bizerte.,
6,USS Redwing,United States Navy,29 June 1943,,Africa,North Africa,Tunisia,, 37.317; 9.933﻿ ,A Lapwing-class minesweeper that capsized off Bizerte.,
1,MV Vipya,Nyasaland,"30th July, 1946",,Africa,Southern Africa,Malawi,,,"A Malawian ship owned by the Nyasaland Railway Company that set sail from Monkey Bay to Chilumba in Karonga, Malawi in 1946. It capsized en route with no body recoveries.",
